Date,datetime,Open,High,Low,Close
1997-06-18,1997-06-18,"20,597.66","20,620.36","20,428.74","20,497.85"
1997-06-19,1997-06-19,"20,491.35","20,591.46","20,400.14","20,507.85"
1997-06-20,1997-06-20,"20,535.65","20,575.96","20,356.54","20,385.54"
1997-06-23,1997-06-23,"20,428.54","20,461.55","20,380.04","20,436.14"
1997-06-24,1997-06-24,"20,383.34","20,383.34","20,215.12","20,341.93"
1997-06-25,1997-06-25,"20,419.24","20,736.17","20,419.24","20,679.27"
1997-06-26,1997-06-26,"20,714.67","20,910.79","20,624.66","20,624.76"
1997-06-27,1997-06-27,"20,628.56","20,742.67","20,523.75","20,523.75"
1997-06-30,1997-06-30,"20,585.86","20,683.57","20,493.05","20,604.96"
1997-07-01,1997-07-01,"20,561.56","20,561.56","20,142.51","20,175.52"
1997-07-02,1997-07-02,"20,203.52","20,247.42","19,975.50","20,196.42"
1997-07-03,1997-07-03,"20,238.72","20,252.13","20,079.91","20,121.41"
1997-07-04,1997-07-04,"20,122.81","20,122.81","19,907.39","19,968.00"
1997-07-07,1997-07-07,"19,931.89","19,931.89","19,678.27","19,705.17"
1997-07-08,1997-07-08,"19,731.97","19,926.79","19,731.97","19,853.89"
1997-07-09,1997-07-09,"19,920.69","19,963.60","19,495.85","19,697.17"
1997-07-10,1997-07-10,"19,709.77","19,820.58","19,608.76","19,754.78"
1997-07-11,1997-07-11,"19,788.28","19,892.59","19,642.86","19,875.49"
1997-07-14,1997-07-14,"19,909.09","20,228.72","19,909.09","20,228.72"
1997-07-15,1997-07-15,"20,236.82","20,242.62","20,037.40","20,069.41"
1997-07-16,1997-07-16,"20,139.31","20,435.64","20,139.31","20,358.74"
1997-07-17,1997-07-17,"20,412.24","20,584.96","20,308.73","20,519.25"
1997-07-18,1997-07-18,"20,444.24","20,545.15","20,248.12","20,249.32"
1997-07-22,1997-07-22,"20,246.82","20,280.33","20,055.61","20,157.02"
1997-07-23,1997-07-23,"20,244.12","20,324.03","19,999.80","20,130.51"
1997-07-24,1997-07-24,"20,164.32","20,290.23","20,164.32","20,286.23"
1997-07-25,1997-07-25,"20,329.73","20,389.54","20,303.73","20,389.54"
1997-07-28,1997-07-28,"20,420.24","20,600.66","20,420.24","20,575.26"
1997-07-29,1997-07-29,"20,627.86","20,698.67","20,402.74","20,402.74"
1997-07-30,1997-07-30,"20,413.84","20,418.84","20,170.82","20,212.82"
1997-07-31,1997-07-31,"20,240.62","20,332.53","20,041.20","20,331.43"
1997-08-01,1997-08-01,"20,344.63","20,399.14","19,797.58","19,804.38"
1997-08-04,1997-08-04,"19,838.78","19,930.49","19,456.95","19,668.07"
1997-08-05,1997-08-05,"19,645.36","19,767.58","19,362.44","19,514.45"
1997-08-06,1997-08-06,"19,537.35","19,703.57","19,233.12","19,702.07"
1997-08-07,1997-08-07,"19,719.07","19,772.18","19,366.14","19,475.85"
1997-08-08,1997-08-08,"19,395.24","19,641.76","19,256.13","19,604.46"
1997-08-11,1997-08-11,"19,462.35","19,462.35","18,824.18","18,824.18"
1997-08-12,1997-08-12,"18,946.19","19,257.23","18,917.49","19,099.11"
1997-08-13,1997-08-13,"19,041.10","19,154.02","18,801.68","19,008.60"
1997-08-14,1997-08-14,"19,056.31","19,268.93","18,988.90","19,222.62"
1997-08-15,1997-08-15,"19,313.43","19,466.35","19,312.73","19,326.03"
1997-08-18,1997-08-18,"19,213.12","19,213.12","18,835.48","19,041.10"
1997-08-19,1997-08-19,"19,122.31","19,246.02","18,803.18","18,961.00"
1997-08-20,1997-08-20,"18,952.70","19,252.23","18,905.69","19,252.23"
1997-08-21,1997-08-21,"19,320.33","19,394.14","19,124.51","19,157.12"
1997-08-22,1997-08-22,"19,073.61","19,073.61","18,576.06","18,650.17"
1997-08-25,1997-08-25,"18,683.47","18,740.57","18,550.36","18,656.17"
1997-08-26,1997-08-26,"18,665.57","18,866.79","18,538.45","18,814.98"
1997-08-27,1997-08-27,"18,755.38","18,755.38","18,432.34","18,441.94"
1997-08-28,1997-08-28,"18,472.55","18,586.26","18,385.74","18,451.45"
1997-08-29,1997-08-29,"18,328.73","18,328.73","17,973.90","18,229.42"
1997-09-01,1997-09-01,"18,215.22","18,270.93","17,884.79","17,974.30"
1997-09-02,1997-09-02,"18,026.60","18,244.82","17,967.80","18,232.52"
1997-09-03,1997-09-03,"18,348.63","18,749.27","18,348.63","18,735.17"
1997-09-04,1997-09-04,"18,706.07","18,713.47","18,572.66","18,615.06"
1997-09-05,1997-09-05,"18,577.26","18,671.07","18,454.65","18,650.17"
1997-09-08,1997-09-08,"18,661.37","18,775.08","18,633.86","18,633.86"
1997-09-09,1997-09-09,"18,637.16","18,732.87","18,513.55","18,695.97"
1997-09-10,1997-09-10,"18,649.06","18,723.57","18,574.66","18,704.77"
1997-09-11,1997-09-11,"18,625.56","18,625.56","18,188.72","18,282.23"
1997-09-12,1997-09-12,"18,215.62","18,215.62","17,803.48","17,965.80"
1997-09-16,1997-09-16,"18,005.30","18,037.10","17,872.69","17,974.50"
1997-09-17,1997-09-17,"18,032.10","18,176.12","17,563.66","17,683.27"
1997-09-18,1997-09-18,"17,682.37","17,981.50","17,660.87","17,930.09"
1997-09-19,1997-09-19,"17,936.59","18,075.91","17,762.68","18,058.21"
1997-09-22,1997-09-22,"18,077.31","18,303.73","17,960.40","18,201.32"
1997-09-24,1997-09-24,"18,251.25","18,420.08","18,139.16","18,420.08"
1997-09-25,1997-09-25,"18,370.23","18,439.76","18,183.72","18,341.96"
1997-09-26,1997-09-26,"18,307.69","18,353.65","17,933.37","17,994.71"
1997-09-29,1997-09-29,"17,992.21","17,992.21","17,680.92","17,987.21"
1997-09-30,1997-09-30,"18,022.58","18,053.55","17,850.05","17,887.71"
1997-10-01,1997-10-01,"17,820.38","17,936.86","17,522.28","17,842.16"
1997-10-02,1997-10-02,"17,875.52","17,875.52","17,415.18","17,455.04"
1997-10-03,1997-10-03,"17,468.03","17,685.61","17,402.20","17,647.45"
1997-10-06,1997-10-06,"17,645.75","17,854.45","17,635.86","17,824.78"
1997-10-07,1997-10-07,"17,843.16","17,889.71","17,478.72","17,511.19"
1997-10-08,1997-10-08,"17,531.07","17,718.38","17,531.07","17,619.18"
1997-10-09,1997-10-09,"17,623.88","17,627.57","17,330.67","17,376.92"
1997-10-13,1997-10-13,"17,318.38","17,318.38","17,151.75","17,204.70"
1997-10-14,1997-10-14,"17,220.08","17,418.88","16,967.73","17,306.39"
1997-10-15,1997-10-15,"17,341.56","17,426.97","17,186.31","17,331.37"
1997-10-16,1997-10-16,"17,335.26","17,763.74","17,184.32","17,707.49"
1997-10-17,1997-10-17,"17,591.11","17,591.11","17,383.82","17,478.42"
1997-10-20,1997-10-20,"17,391.41","17,454.85","17,230.77","17,294.51"
1997-10-21,1997-10-21,"17,368.73","17,554.55","17,209.59","17,210.09"
1997-10-22,1997-10-22,"17,267.13","17,694.31","17,267.13","17,687.61"
1997-10-23,1997-10-23,"17,646.55","17,646.55","17,151.55","17,151.55"
1997-10-24,1997-10-24,"17,040.46","17,494.31","16,863.54","17,363.74"
1997-10-27,1997-10-27,"17,262.24","17,262.24","16,905.69","17,038.36"
1997-10-28,1997-10-28,"17,018.78","17,018.78","16,218.38","16,312.69"
1997-10-29,1997-10-29,"16,385.81","16,920.08","16,385.81","16,857.04"
1997-10-30,1997-10-30,"16,828.37","16,828.37","16,302.00","16,364.94"
1997-10-31,1997-10-31,"16,253.65","16,635.26","16,082.32","16,458.94"
1997-11-04,1997-11-04,"16,494.01","16,640.96","16,400.80","16,500.10"
1997-11-05,1997-11-05,"16,519.48","16,525.17","16,289.81","16,448.05"
1997-11-06,1997-11-06,"16,466.13","16,633.67","16,422.28","16,533.87"
1997-11-07,1997-11-07,"16,464.24","16,464.24","15,823.58","15,836.36"
1997-11-10,1997-11-10,"15,722.48","15,912.49","15,564.54","15,697.20"
1997-11-11,1997-11-11,"15,719.58","15,867.23","15,647.65","15,867.23"
1997-11-12,1997-11-12,"15,819.58","15,864.04","15,359.44","15,434.17"
1997-11-13,1997-11-13,"15,354.65","15,603.30","15,083.22","15,427.27"
1997-11-14,1997-11-14,"15,354.45","15,371.83","14,966.13","15,082.52"
1997-11-17,1997-11-17,"15,153.85","16,283.32","15,153.85","16,283.32"
1997-11-18,1997-11-18,"16,241.56","17,006.09","16,089.81","16,726.57"
1997-11-19,1997-11-19,"16,600.20","16,600.20","15,745.65","15,842.46"
1997-11-20,1997-11-20,"15,875.12","16,544.56","15,831.47","16,308.49"
1997-11-21,1997-11-21,"16,419.98","16,808.99","16,419.98","16,721.58"
1997-11-25,1997-11-25,"16,607.89","16,607.89","15,774.33","15,867.53"
1997-11-26,1997-11-26,"15,926.47","16,378.62","15,926.47","16,045.55"
1997-11-27,1997-11-27,"16,117.08","16,630.47","16,117.08","16,603.20"
1997-11-28,1997-11-28,"16,647.85","16,785.41","16,590.71","16,636.26"
1997-12-01,1997-12-01,"16,593.51","17,117.78","16,486.31","17,007.59"
1997-12-02,1997-12-02,"17,009.59","17,074.13","16,847.65","16,910.29"
1997-12-03,1997-12-03,"16,860.74","16,860.74","16,582.62","16,585.51"
1997-12-04,1997-12-04,"16,566.63","16,588.91","16,248.75","16,306.79"
1997-12-05,1997-12-05,"16,350.55","16,597.00","16,348.25","16,424.48"
1997-12-08,1997-12-08,"16,438.76","16,515.68","16,110.29","16,131.57"
1997-12-09,1997-12-09,"16,184.72","16,686.51","16,184.72","16,686.51"
1997-12-10,1997-12-10,"16,676.12","16,676.12","16,408.89","16,478.12"
1997-12-11,1997-12-11,"16,396.70","16,396.70","16,025.27","16,050.15"
1997-12-12,1997-12-12,"16,049.75","16,153.35","15,738.36","15,904.30"
1997-12-15,1997-12-15,"15,865.63","15,909.39","15,642.86","15,909.39"
1997-12-16,1997-12-16,"15,954.45","16,130.37","15,802.60","15,985.21"
1997-12-17,1997-12-17,"16,013.69","16,816.68","15,795.20","16,541.06"
1997-12-18,1997-12-18,"16,455.64","16,455.64","16,100.80","16,161.64"
1997-12-19,1997-12-19,"16,104.80","16,104.80","15,170.83","15,314.89"
1997-12-22,1997-12-22,"15,280.22","15,280.22","14,569.43","14,799.40"
1997-12-24,1997-12-24,"14,791.51","15,013.19","14,681.82","14,924.98"
1997-12-25,1997-12-25,"14,940.06","15,729.57","14,940.06","15,300.10"
1997-12-26,1997-12-26,"15,312.29","15,364.04","14,779.42","14,802.60"
1997-12-29,1997-12-29,"14,830.07","14,852.95","14,488.21","14,775.22"
1997-12-30,1997-12-30,"14,838.46","15,259.34","14,838.46","15,258.74"
1998-01-05,1998-01-05,"15,268.93","15,307.19","14,956.84","14,956.84"
1998-01-06,1998-01-06,"15,007.89","15,066.73","14,714.09","14,896.40"
1998-01-07,1998-01-07,"14,898.20","15,038.16","14,847.65","15,028.17"
1998-01-08,1998-01-08,"15,061.44","15,608.39","15,018.68","15,019.18"
1998-01-09,1998-01-09,"14,941.46","15,065.53","14,724.28","14,995.10"
1998-01-12,1998-01-12,"14,877.32","14,909.29","14,628.67","14,664.44"
1998-01-13,1998-01-13,"14,757.84","14,900.90","14,546.25","14,755.94"
1998-01-14,1998-01-14,"14,866.23","15,148.95","14,866.23","15,121.98"
1998-01-16,1998-01-16,"15,193.11","16,062.54","15,193.11","16,046.45"
1998-01-19,1998-01-19,"16,155.34","16,461.44","16,155.34","16,262.04"
1998-01-20,1998-01-20,"16,220.18","16,430.27","16,077.22","16,366.53"
1998-01-21,1998-01-21,"16,458.94","16,752.35","16,458.94","16,684.42"
1998-01-22,1998-01-22,"16,624.48","16,712.29","16,397.30","16,405.69"
1998-01-23,1998-01-23,"16,402.40","16,797.10","16,402.40","16,789.11"
1998-01-26,1998-01-26,"16,835.16","17,352.95","16,835.16","17,073.33"
1998-01-27,1998-01-27,"17,100.60","17,158.34","16,907.69","16,981.62"
1998-01-28,1998-01-28,"17,061.14","17,258.94","16,973.83","16,973.83"
1998-01-29,1998-01-29,"17,045.25","17,106.69","16,926.17","17,014.59"
1998-01-30,1998-01-30,"17,011.09","17,011.09","16,627.57","16,628.47"
1998-02-02,1998-02-02,"16,685.01","16,908.69","16,640.76","16,776.82"
1998-02-03,1998-02-03,"16,903.50","17,144.06","16,903.50","17,022.98"
1998-02-04,1998-02-04,"17,050.45","17,073.73","16,795.50","16,882.62"
1998-02-05,1998-02-05,"16,803.10","17,051.15","16,770.93","17,003.30"
1998-02-06,1998-02-06,"17,022.18","17,133.87","16,980.92","17,040.06"
1998-02-09,1998-02-09,"17,102.00","17,223.78","17,053.05","17,205.00"
1998-02-10,1998-02-10,"17,214.59","17,256.24","17,161.74","17,205.09"
1998-02-12,1998-02-12,"17,247.45","17,252.45","17,069.23","17,174.93"
1998-02-13,1998-02-13,"17,161.14","17,161.14","16,711.09","16,791.01"
1998-02-16,1998-02-16,"16,750.35","16,775.72","16,589.41","16,775.52"
1998-02-17,1998-02-17,"16,737.86","16,790.91","16,587.71","16,790.71"
1998-02-18,1998-02-18,"16,787.31","16,853.85","16,592.51","16,613.89"
1998-02-19,1998-02-19,"16,581.92","16,866.33","16,547.55","16,616.48"
1998-02-20,1998-02-20,"16,628.07","16,799.20","16,501.60","16,756.24"
1998-02-23,1998-02-23,"16,716.58","16,716.58","16,609.49","16,609.49"
1998-02-24,1998-02-24,"16,633.87","16,633.87","16,167.33","16,198.00"
1998-02-25,1998-02-25,"16,156.04","16,360.64","15,932.47","16,360.64"
1998-02-26,1998-02-26,"16,369.13","16,548.85","16,277.62","16,501.70"
1998-02-27,1998-02-27,"16,561.34","16,831.67","16,561.34","16,831.67"
1998-03-02,1998-03-02,"16,901.00","17,276.12","16,901.00","17,264.34"
1998-03-03,1998-03-03,"17,237.16","17,325.67","17,062.74","17,168.33"
1998-03-04,1998-03-04,"17,123.98","17,212.69","17,025.57","17,095.60"
1998-03-05,1998-03-05,"17,010.59","17,010.59","16,844.96","16,848.55"
1998-03-06,1998-03-06,"16,864.34","17,190.91","16,864.34","17,131.97"
1998-03-09,1998-03-09,"17,205.49","17,352.35","16,972.53","16,972.53"
1998-03-10,1998-03-10,"17,000.20","17,062.74","16,901.10","16,982.82"
1998-03-11,1998-03-11,"16,948.95","16,948.95","16,745.55","16,756.14"
1998-03-12,1998-03-12,"16,749.85","16,749.85","16,575.22","16,575.22"
1998-03-13,1998-03-13,"16,563.54","17,128.97","16,554.75","17,060.14"
1998-03-16,1998-03-16,"17,062.54","17,062.54","16,792.01","16,861.14"
1998-03-17,1998-03-17,"16,892.91","17,061.84","16,844.16","16,997.20"
1998-03-18,1998-03-18,"17,011.89","17,022.28","16,500.10","16,619.68"
1998-03-19,1998-03-19,"16,612.29","16,768.53","16,559.94","16,679.02"
1998-03-20,1998-03-20,"16,614.89","16,878.92","16,470.03","16,830.47"
1998-03-23,1998-03-23,"16,883.52","17,045.55","16,764.44","16,868.83"
1998-03-24,1998-03-24,"16,768.53","16,768.53","16,550.75","16,606.39"
1998-03-25,1998-03-25,"16,659.04","16,938.66","16,574.53","16,658.34"
1998-03-26,1998-03-26,"16,668.53","17,111.59","16,668.53","16,980.62"
1998-03-27,1998-03-27,"16,974.03","17,076.42","16,736.76","16,739.26"
1998-03-30,1998-03-30,"16,840.36","17,009.89","16,238.56","16,263.04"
1998-03-31,1998-03-31,"16,294.61","16,584.62","16,178.22","16,527.17"
1998-04-01,1998-04-01,"16,433.37","16,440.76","16,147.75","16,241.66"
1998-04-02,1998-04-02,"16,215.28","16,215.28","15,634.47","15,702.90"
1998-04-03,1998-04-03,"15,747.15","15,955.34","15,465.13","15,517.78"
1998-04-06,1998-04-06,"15,568.43","15,768.03","15,488.31","15,705.99"
1998-04-07,1998-04-07,"15,667.43","15,978.72","15,602.30","15,978.72"
1998-04-08,1998-04-08,"15,987.81","16,475.02","15,962.14","16,376.62"
1998-04-09,1998-04-09,"16,433.07","16,623.78","16,271.23","16,536.66"
1998-04-10,1998-04-10,"16,499.90","16,520.48","16,266.33","16,481.12"
1998-04-13,1998-04-13,"16,374.13","16,400.90","16,277.07","16,317.58"
1998-04-14,1998-04-14,"16,309.14","16,414.09","16,188.36","16,277.32"
1998-04-15,1998-04-15,"16,322.13","16,404.00","16,292.11","16,299.30"
1998-04-16,1998-04-16,"16,371.53","16,416.73","15,875.07","15,883.77"
1998-04-17,1998-04-17,"15,839.46","15,853.91","15,464.80","15,703.80"
1998-04-20,1998-04-20,"15,705.59","15,729.77","15,598.95","15,697.10"
1998-04-21,1998-04-21,"15,784.27","15,927.22","15,582.62","15,825.67"
1998-04-22,1998-04-22,"15,832.37","15,832.37","15,601.25","15,761.54"
1998-04-23,1998-04-23,"15,752.95","15,906.49","15,650.85","15,761.69"
1998-04-24,1998-04-24,"15,836.41","16,200.85","15,833.97","16,011.24"
1998-04-27,1998-04-27,"15,968.73","15,968.73","15,645.30","15,649.95"
1998-04-28,1998-04-28,"15,526.47","15,625.37","15,334.47","15,395.43"
1998-04-30,1998-04-30,"15,493.42","15,647.65","15,483.18","15,641.26"
1998-05-01,1998-05-01,"15,656.14","15,665.78","15,463.60","15,601.10"
1998-05-06,1998-05-06,"15,536.96","15,536.96","15,129.07","15,243.84"
1998-05-07,1998-05-07,"15,187.79","15,244.10","15,020.05","15,143.03"
1998-05-08,1998-05-08,"15,105.77","15,209.81","15,096.72","15,149.00"
1998-05-11,1998-05-11,"15,213.34","15,433.87","15,213.34","15,381.90"
1998-05-12,1998-05-12,"15,441.71","15,446.20","15,306.92","15,322.48"
1998-05-13,1998-05-13,"15,281.77","15,343.81","15,162.89","15,343.81"
1998-05-14,1998-05-14,"15,322.83","15,448.45","15,294.51","15,307.69"
1998-05-15,1998-05-15,"15,270.63","15,412.84","15,213.29","15,242.86"
1998-05-18,1998-05-18,"15,277.17","15,405.00","15,069.68","15,384.47"
1998-05-19,1998-05-19,"15,397.95","15,582.87","15,309.19","15,551.65"
1998-05-20,1998-05-20,"15,578.87","15,788.01","15,578.87","15,652.95"
1998-05-21,1998-05-21,"15,695.25","15,972.88","15,695.25","15,845.25"
1998-05-22,1998-05-22,"15,892.61","15,915.23","15,736.16","15,801.65"
1998-05-25,1998-05-25,"15,784.42","15,812.54","15,733.12","15,783.12"
1998-05-26,1998-05-26,"15,792.36","15,942.16","15,788.91","15,884.82"
1998-05-27,1998-05-27,"15,824.53","15,824.53","15,549.90","15,664.29"
1998-05-28,1998-05-28,"15,639.01","15,891.71","15,639.01","15,796.55"
1998-05-29,1998-05-29,"15,740.41","15,790.31","15,604.70","15,670.78"
1998-06-01,1998-06-01,"15,670.73","15,702.05","15,321.03","15,321.03"
1998-06-02,1998-06-02,"15,404.15","15,554.45","15,353.20","15,554.45"
1998-06-03,1998-06-03,"15,525.62","15,525.62","15,256.09","15,347.00"
1998-06-04,1998-06-04,"15,314.24","15,522.78","15,292.91","15,426.47"
1998-06-05,1998-06-05,"15,436.41","15,440.86","15,276.02","15,323.43"
1998-06-08,1998-06-08,"15,283.52","15,357.89","15,254.00","15,294.71"
1998-06-09,1998-06-09,"15,320.33","15,530.17","15,316.43","15,530.17"
1998-06-10,1998-06-10,"15,520.38","15,520.38","15,298.80","15,339.26"
1998-06-11,1998-06-11,"15,285.01","15,285.01","15,002.55","15,014.04"
1998-06-12,1998-06-12,"14,978.32","15,060.69","14,784.52","15,022.33"
1998-06-15,1998-06-15,"14,964.34","14,964.34","14,789.31","14,825.17"
1998-06-16,1998-06-16,"14,743.21","14,917.58","14,614.74","14,720.38"
1998-06-17,1998-06-17,"14,790.81","14,899.85","14,673.28","14,715.38"
1998-06-18,1998-06-18,"14,825.17","15,398.20","14,825.17","15,361.54"
1998-06-19,1998-06-19,"15,312.29","15,351.45","15,194.01","15,267.98"
1998-06-22,1998-06-22,"15,285.01","15,413.79","15,246.25","15,309.09"
1998-06-23,1998-06-23,"15,320.48","15,320.48","15,054.60","15,054.60"
1998-06-24,1998-06-24,"15,129.02","15,210.49","15,000.15","15,123.18"
1998-06-25,1998-06-25,"15,161.04","15,205.04","15,075.37","15,132.22"
1998-06-26,1998-06-26,"15,123.03","15,233.97","14,977.67","15,210.04"
1998-06-29,1998-06-29,"15,254.80","15,424.53","15,230.77","15,365.73"
1998-06-30,1998-06-30,"15,471.43","15,830.47","15,462.24","15,830.27"
1998-07-01,1998-07-01,"15,852.10","16,362.89","15,739.76","16,362.89"
1998-07-02,1998-07-02,"16,433.47","16,743.36","16,432.62","16,471.58"
1998-07-03,1998-07-03,"16,354.60","16,625.42","16,289.66","16,511.24"
1998-07-06,1998-07-06,"16,433.67","16,488.51","16,350.45","16,350.45"
1998-07-07,1998-07-07,"16,354.35","16,531.22","16,354.35","16,416.28"
1998-07-08,1998-07-08,"16,528.12","16,635.86","16,497.30","16,530.97"
1998-07-09,1998-07-09,"16,492.51","16,492.51","16,370.08","16,446.95"
1998-07-10,1998-07-10,"16,464.79","16,531.47","16,066.03","16,090.06"
1998-07-13,1998-07-13,"15,993.16","16,360.39","15,804.35","16,360.39"
1998-07-14,1998-07-14,"16,379.92","16,489.41","16,331.37","16,488.91"
1998-07-15,1998-07-15,"16,599.55","16,614.14","16,435.46","16,614.14"
1998-07-16,1998-07-16,"16,605.24","16,756.89","16,498.25","16,731.92"
1998-07-17,1998-07-17,"16,732.07","16,732.07","16,569.78","16,570.78"
1998-07-21,1998-07-21,"16,619.78","16,698.15","16,407.74","16,556.69"
1998-07-22,1998-07-22,"16,460.69","16,460.69","16,286.56","16,293.06"
1998-07-23,1998-07-23,"16,268.48","16,320.53","16,158.44","16,188.01"
1998-07-24,1998-07-24,"16,120.88","16,418.38","16,091.41","16,361.89"
1998-07-27,1998-07-27,"16,281.97","16,281.97","15,944.26","15,944.36"
1998-07-28,1998-07-28,"16,018.88","16,180.27","15,958.19","16,114.54"
1998-07-29,1998-07-29,"16,074.18","16,282.32","16,047.25","16,158.09"
1998-07-30,1998-07-30,"16,190.71","16,311.54","16,190.71","16,201.60"
1998-07-31,1998-07-31,"16,286.61","16,399.90","16,286.61","16,378.97"
1998-08-03,1998-08-03,"16,303.60","16,303.60","16,104.55","16,165.08"
1998-08-04,1998-08-04,"16,061.44","16,180.92","16,004.25","16,023.58"
1998-08-05,1998-08-05,"16,015.13","16,019.33","15,817.03","15,992.16"
1998-08-06,1998-08-06,"16,048.15","16,075.72","15,834.77","15,876.22"
1998-08-07,1998-08-07,"15,924.53","16,037.26","15,797.30","15,829.17"
1998-08-10,1998-08-10,"15,800.35","15,800.35","15,595.70","15,626.42"
1998-08-11,1998-08-11,"15,571.23","15,630.07","15,310.59","15,406.99"
1998-08-12,1998-08-12,"15,287.31","15,534.07","15,269.83","15,378.97"
1998-08-13,1998-08-13,"15,412.99","15,476.32","15,239.71","15,382.02"
1998-08-14,1998-08-14,"15,305.09","15,355.09","15,049.45","15,123.93"
1998-08-17,1998-08-17,"15,130.77","15,137.66","14,655.69","14,794.66"
1998-08-18,1998-08-18,"14,896.70","15,102.90","14,845.75","15,063.79"
1998-08-19,1998-08-19,"15,164.24","15,416.48","15,161.84","15,406.34"
1998-08-20,1998-08-20,"15,445.75","15,445.75","15,236.26","15,391.41"
1998-08-21,1998-08-21,"15,277.12","15,416.88","15,226.62","15,298.20"
1998-08-24,1998-08-24,"15,145.25","15,145.25","14,859.34","14,988.36"
1998-08-25,1998-08-25,"15,070.23","15,226.97","15,070.23","15,072.93"
